l1,l2,local_alignment,comparison_count
en,it,0.3582204553182102,1033
sk,pl,0.3584643100754052,1127
lv,de,0.35897311455993963,341
sk,uk,0.3592656642000343,1083
lv,uk,0.35931068824561335,853
nl,es,0.3593931382656933,1303
no,sv,0.359747153498828,1207
sk,ru,0.35999973241727984,1069
hu,es,0.360107795145379,1357
fa,de,0.3606285952147081,365
hu,cs,0.361139802123547,1246
fa,en,0.36120712185736265,883
bg,uk,0.3617045446681348,1052
uk,it,0.3625680133614408,1092
bg,ru,0.3626347535615865,1043
pl,de,0.36291055796431254,498
cs,de,0.3637332432965294,512
ru,it,0.36483038613759966,1095
fr,pt,0.36727218954385027,1362
ca,pt,0.36765923985432414,1203
fa,es,0.3680755769764337,1046
da,de,0.36965804052477175,502
pl,be,0.37153592941901775,990
cs,it,0.3715708531864149,1124
pl,es,0.372213502558183,1183
pt,it,0.3736982336040483,1280
cs,es,0.3757638725237853,1194
uk,es,0.37615301284388064,1168
fr,ca,0.3796377753521781,1178
en,es,0.38019712239010967,1094
ru,es,0.38261985981665847,1162
fr,it,0.39045307860304573,1266
de,nl,0.3908959599437903,594
ca,it,0.3924716891328105,1101
fr,es,0.39364415603491515,1329
sk,cs,0.40111733980096614,1180
cs,uk,0.4023322999577397,1074
es,it,0.40424401390148995,1271
es,pt,0.40534836567707716,1391
cs,pl,0.4069757655338106,1125
cs,ru,0.40820987663777286,1068
be,ru,0.4129813696690333,972
pl,uk,0.42243313270616145,1066
pl,ru,0.4271524290057181,1060
uk,be,0.4276663864644464,987
no,da,0.43443114654059417,1116
ca,es,0.43613260190274145,1184
uk,ru,0.5079911305518058,1052
