,l1,l2,local_alignment,comparison_count
2167,hy,ca,0.29760356389338166,955
2168,pt,ro,0.29776541019094704,1345
2169,ca,ka,0.298011371337435,905
2170,hu,hy,0.2980378132456384,1127
2171,es,ar,0.29837137844653366,1201
2172,et,bg,0.2985093668256281,1053
2173,sk,en,0.298620194150346,979
2174,sk,tr,0.29866401427349404,1181
2175,bn,it,0.2987496107929911,708
2176,hu,eu,0.29880469034633106,1200
2177,hr,fr,0.2988302206073526,1213
2178,hi,ca,0.2989297122071559,1139
2179,el,tr,0.2991126972777778,1032
2180,hi,tr,0.2991134144338601,1323
2181,fa,ro,0.2991173529790334,1096
2182,hy,de,0.299120774024909,465
2183,fi,sv,0.2994272297473436,1240
2184,uk,eu,0.29957790524951483,1029
2185,sk,no,0.2996494199789194,1068
2186,lt,en,0.2996727157566162,1080
2187,da,tr,0.30003307619056496,1111
2188,es,te,0.3004595571738682,746
2189,hu,hi,0.3004887126676324,1311
2190,fa,ka,0.30066884625068535,931
2191,hi,pl,0.3006856201866346,1193
2192,hu,ka,0.3010665276087179,1111
2193,lv,en,0.3012969393340207,796
2194,hr,ca,0.301527406271666,1072
2195,bn,es,0.3015761297166119,726
2196,ca,ro,0.3017022839650382,1173
2197,be,nl,0.30171094613895877,1041
2198,hr,be,0.30197118159551933,1036
2199,el,lt,0.30198508340012786,1037
2200,bn,de,0.3020807921750107,249
2201,be,de,0.30215819906156055,430
2202,et,ca,0.30229932054575404,985
2203,lv,bg,0.3023177084479058,849
2204,sk,da,0.3023624916509861,1047
2205,fi,hr,0.30237861417364953,1227
2206,ru,ro,0.302381585726771,1149
2207,sk,pt,0.30246975036220597,1192
2208,et,lt,0.3024775215370444,1163
2209,et,fr,0.3030117689137109,1111
2210,uk,az,0.30304183794465495,934
2211,fa,ar,0.30322149155767675,963
2212,it,eu,0.3032683864275856,1083
2213,lv,tr,0.30333190157056744,859
2214,pl,ro,0.30341598656959395,1205
2215,hu,ro,0.30343012204195535,1343
2216,el,nl,0.3035250404230562,1025
2217,lt,tr,0.3036734102765482,1282
2218,lv,da,0.30380241815139647,816
2219,fa,hr,0.3039863781383411,1046
2220,lt,da,0.30405403277158644,1143
2221,hi,it,0.3041286064507514,1227
2222,pl,ka,0.3042766927292458,978
2223,sk,nl,0.3043811548538486,1185
2224,cs,eu,0.3046596623424897,1060
2225,it,ka,0.3050946062233767,998
2226,lv,pt,0.3051228876617988,824
2227,nl,tr,0.3053227998024251,1251
2228,sv,fr,0.30541654066407753,1217
2229,fr,ro,0.3054399948639382,1316
2230,cs,az,0.3055633750117163,971
2231,sv,ca,0.30563816753824474,1077
2232,be,fr,0.3057717086960595,1014
2233,fi,el,0.30586024003220286,1028
2234,ca,eu,0.3059009055169607,999
2235,sk,ca,0.30607145223758236,1033
2236,bg,lt,0.3064273936923995,1172
2237,ru,sv,0.30645764376006773,1089
2238,fa,sv,0.30650895026376174,986
2239,hu,hr,0.3065284912886414,1254
2240,uk,sv,0.30664164619580314,1094
2241,hr,sk,0.30675517382059186,1194
2242,fi,be,0.30696065762240354,1057
2243,cs,ro,0.3070591621140599,1218
2244,fi,tr,0.30722035980057805,1274
2245,bg,be,0.3072551231606401,985
2246,es,ka,0.3072864151343334,1043
2247,hy,pl,0.3075793132521793,1002
2248,bg,tr,0.30777350393176983,1149
2249,de,ro,0.30785518596082695,551
2250,uk,ro,0.30789035487203403,1158
2251,bg,en,0.30805799068974626,959
2252,hy,ru,0.3083779073708978,976
2253,hu,sv,0.3084248916623883,1282
2254,sv,en,0.3087234911310865,1034
2255,fi,sk,0.30892067216101554,1178
2256,bg,da,0.30923746751780856,1020
2257,es,ta,0.30957364313220603,791
2258,es,az,0.30969996798723637,1050
2259,lv,fr,0.30989483985406996,830
2260,bg,hr,0.3099220136776999,1159
2261,no,pt,0.31013215115886167,1164
2262,hy,cs,0.3101475729198487,1006
2263,it,ro,0.31033129400569937,1256
2264,et,fa,0.3103818608812676,947
2265,hi,ru,0.31049259115700784,1147
2266,hi,uk,0.3105078738545771,1153
2267,hy,es,0.31061248549448733,1101
2268,bg,nl,0.3106817274398192,1145
2269,et,it,0.3107032151246503,1066
2270,bg,sk,0.3107291538221307,1110
2271,sk,lt,0.3109907436528204,1215
2272,ca,tr,0.3110106116696205,1083
2273,bg,pt,0.3110794731969921,1149
2274,lt,nl,0.3111712608084621,1299
2275,pl,sv,0.31146956856984764,1117
2276,no,fr,0.3114786426735478,1148
2277,hu,be,0.31187959444106267,1083
2278,pt,tr,0.31193218479084905,1271
2279,hi,es,0.3119798896716691,1287
2280,hi,cs,0.3120484297631844,1200
2281,hy,it,0.31216101874882307,1029
2282,fr,tr,0.3125160774938463,1243
2283,ru,ka,0.31257736524975643,945
2284,hy,uk,0.31259199561074325,988
2285,hi,de,0.3130900053209514,429
2286,hr,it,0.3131307274783959,1132
2287,hr,es,0.3131503297231791,1209
2288,sv,it,0.313206669092848,1164
2289,fa,az,0.3132144241670452,903
2290,sk,fr,0.31351512129312165,1162
2291,fi,pt,0.31357344002821264,1290
2292,fa,sk,0.31362019622965404,1007
2293,lt,pt,0.31384134394176033,1307
2294,no,ca,0.31391772826148157,1019
2295,lv,sk,0.31406298283897655,843
2296,fi,bg,0.31423347559235865,1156
2297,lv,nl,0.31448120601284063,861
2298,et,pl,0.3145330157455224,1027
2299,et,hu,0.3145802250458324,1203
2300,sv,nl,0.3146560551867039,1228
2301,bg,fr,0.3146690824571296,1144
2302,fi,da,0.3149191961833073,1140
2303,be,ca,0.31516737668435146,900
2304,fi,no,0.3153531881318952,1173
2305,lt,fr,0.31538561642652346,1268
2306,fa,be,0.3155518608142944,886
2307,hi,fa,0.31591028795776155,1193
2308,el,ca,0.3159342539277644,909
2309,fi,lt,0.31604089406886987,1314
2310,et,de,0.3163116904145052,473
2311,el,en,0.3163221149800406,869
2312,uk,no,0.3165734961345819,1029
2313,fa,hy,0.31679214880707385,914
2314,da,pt,0.31717916672627516,1115
2315,es,eu,0.3173576107216781,1148
2316,fa,no,0.3175458811844474,930
2317,de,tr,0.31762344122499286,526
2318,uk,ka,0.31770409063789756,966
2319,el,fr,0.3177694936553842,1032
2320,fa,lt,0.3178626909628631,1037
2321,pl,no,0.31797084299383027,1054
2322,fi,fr,0.3181605293223692,1258
2323,hu,lt,0.3183318135602765,1347
2324,cs,ka,0.3183741539312075,993
2325,fi,ca,0.3185754412444418,1109
2326,hu,el,0.31866731672060783,1058
2327,et,ru,0.31871453895155505,1004
2328,el,pt,0.31877710352537453,1050
2329,el,bg,0.3190889901208508,988
2330,et,lv,0.31960679119066376,842
2331,sv,es,0.32020124046550213,1226
2332,ru,no,0.3204287449088911,1032
2333,pl,tr,0.32063925443078356,1137
2334,lt,de,0.32083162582536473,591
2335,fi,et,0.32087454007506216,1152
2336,hu,no,0.32117734840502243,1199
2337,fi,en,0.3211806771368761,1069
2338,et,es,0.3214639485619545,1118
2339,en,tr,0.32154372101371775,1045
2340,lv,lt,0.3215503696025642,840
2341,fi,lv,0.32159815859304813,871
2342,hu,sk,0.3216095205537403,1210
2343,fa,da,0.3217795321215925,902
2344,et,uk,0.32194630966925336,1020
2345,be,it,0.3219974026680576,984
2346,hu,tr,0.3221285590142561,1299
2347,fa,el,0.3222933651596143,914
2348,cs,sv,0.3223632620930574,1127
2349,no,en,0.32239007795501484,982
2350,be,lt,0.3225521447761051,1072
2351,hu,da,0.32265199497055913,1170
2352,hu,bg,0.3230544183985631,1175
2353,hr,pl,0.3230725249416178,1151
2354,nl,pt,0.32327657397506376,1270
2355,lv,it,0.3233601419490471,788
2356,el,it,0.323412034253325,983
2357,fi,nl,0.3234966114974293,1277
2358,bg,de,0.32349741203972465,452
2359,da,fr,0.32351731313394627,1111
2360,lv,ca,0.32356857019276186,769
2361,sk,it,0.32387277502398415,1100
2362,es,ro,0.3248032170795549,1311
2363,lt,it,0.3249724993287983,1223
2364,hu,en,0.3250940348715974,1102
2365,lt,ca,0.3261777696394071,1125
2366,tr,az,0.3263124736793309,1095
2367,hu,ca,0.32635537227340244,1147
2368,sk,es,0.3266958584946198,1157
2369,be,es,0.32674823028604383,1029
2370,it,tr,0.3270653376845993,1183
2371,lv,hu,0.32709327119646525,877
2372,hr,de,0.32722766065059405,512
2373,da,ca,0.32725168899646134,988
2374,no,nl,0.32739669247796266,1165
2375,fa,bg,0.32766565410069853,997
2376,lv,be,0.3279410479745946,796
2377,bg,ca,0.3282925454721822,1009
2378,fi,fa,0.32845874242972317,1034
2379,el,de,0.3286304544537125,398
2380,pl,da,0.32863822902558176,1022
2381,hu,fa,0.3287525313407434,1053
2382,uk,tr,0.3290215097863052,1116
2383,hu,pt,0.3291991043355785,1309
2384,et,cs,0.32921332757360094,1044
2385,no,it,0.32926570694931817,1085
2386,el,pl,0.32962833045210527,952
2387,fa,nl,0.3296316395050091,1035
2388,bg,it,0.329631773273642,1062
2389,el,uk,0.3300892018054169,917
2390,hu,nl,0.33036544993337674,1330
2391,da,en,0.330443693208103,953
2392,sk,be,0.3306211452885234,989
2393,pl,en,0.3310530949981569,968
2394,ru,da,0.33108489971626304,999
2395,sv,de,0.33119820280741746,543
2396,nl,ca,0.33163575402151124,1102
2397,fi,it,0.3316749944704512,1218
2398,uk,da,0.33177714759308047,1006
2399,uk,en,0.33208224277799275,948
2400,no,es,0.33211902205181243,1150
2401,ru,tr,0.3321379413667793,1113
2402,sk,de,0.33230880669321883,490
2403,fa,pt,0.3323478519207489,1040
2404,cs,tr,0.3325898049355582,1157
2405,nl,fr,0.33268726963949624,1246
2406,el,ru,0.33281237377476763,912
2407,hr,cs,0.3329705760050451,1162
2408,uk,nl,0.3334511346891572,1136
2409,lt,es,0.3336536024240376,1311
2410,ru,nl,0.33382465798187444,1130
2411,fi,hu,0.3338283643762851,1342
2412,pl,nl,0.3338640941831393,1155
2413,hu,fr,0.33419165966438863,1293
2414,fi,pl,0.33419934267998935,1159
2415,cs,no,0.33453339648788966,1080
2416,lv,ru,0.33475903277744834,848
2417,de,fr,0.33517499283185953,539
2418,fa,pl,0.33556076355357345,956
2419,cs,en,0.3356607847017439,980
2420,fi,de,0.3357955161760232,566
2421,de,pt,0.3357966299507867,569
2422,el,cs,0.3366320519084432,956
2423,en,ca,0.33715927512745636,934
2424,ru,lt,0.3373346796151544,1151
2425,cs,pt,0.33790224193288876,1186
2426,pl,pt,0.33810675704011117,1161
2427,bg,es,0.33888229368319117,1120
2428,de,ca,0.3389753553866204,464
2429,ru,en,0.33960286637401454,951
2430,es,tr,0.3396686203094162,1263
2431,da,it,0.33981508818560396,1053
2432,pl,lt,0.33994071459501596,1173
2433,hr,ru,0.3407471561994501,1082
2434,fa,ca,0.3409488953049605,909
2435,cs,lt,0.34100544580795555,1184
2436,el,es,0.34112129303593586,1024
2437,uk,pt,0.3413713392526534,1124
2438,fa,it,0.34149995697038826,980
2439,cs,nl,0.34184474255336234,1184
2440,hr,uk,0.3418957399973844,1096
2441,lv,pl,0.3419120744168671,817
2442,cs,da,0.34199360837209425,1047
2443,lv,es,0.3420533413782135,830
2444,fa,tr,0.34263845962086265,1057
2445,uk,fr,0.3427312622907835,1116
2446,uk,de,0.34282520269201133,508
2447,fi,ru,0.343011446624015,1140
2448,hu,it,0.34309819581190687,1243
2449,nl,it,0.34323340278616077,1197
2450,lv,cs,0.34324262920104315,843
2451,fa,fr,0.3436484139866467,1032
2452,pl,ca,0.3437813845535901,1020
2453,fi,uk,0.34378815256047845,1145
2454,ru,pt,0.3440452561173929,1125
2455,bg,pl,0.3443836687607268,1070
2456,uk,lt,0.3443857945137362,1165
2457,hu,uk,0.34459875861059747,1183
2458,fa,cs,0.3452148336693301,986
2459,da,es,0.3454627214045012,1107
2460,bg,cs,0.34550760216906024,1089
2461,nl,en,0.3455445333111961,1064
2462,en,fr,0.34570235954827755,1056
2463,cs,ca,0.3458034354012609,1029
2464,hu,pl,0.34627815916374155,1183
2465,hu,ru,0.346905792122815,1177
2466,pl,fr,0.34710707620117004,1148
2467,da,nl,0.347589698198136,1120
2468,cs,fr,0.3476797190608869,1156
2469,cs,be,0.3481033485786226,966
2470,mrj,mhr,0.34813748438014247,110
2471,en,pt,0.348570218575976,1080
2472,ru,fr,0.3488744414778767,1111
2473,pl,it,0.34887918930988704,1087
2474,en,it,0.3499633597997247,1006
2475,ru,ca,0.3499879228251413,981
2476,fi,es,0.35029304054962834,1278
2477,fa,ru,0.35044320601433243,910
2478,fi,cs,0.3507366075426144,1178
2479,fa,uk,0.3507769373345353,926
2480,uk,ca,0.35079960005222194,979
2481,hu,de,0.3509942729462596,607
2482,sv,da,0.3513027393356152,1143
2483,de,es,0.35194952838244437,575
2484,de,it,0.3521937383353282,523
2485,nl,es,0.352370749082422,1269
2486,sk,pl,0.3524814613623869,1092
2487,fa,en,0.3526359997303377,853
2488,no,sv,0.3528382812720379,1181
2489,lv,uk,0.3546005298556296,823
2490,ru,de,0.3546716691255599,509
2491,hu,es,0.355050414644017,1323
2492,hu,cs,0.3550806895653828,1210
2493,sk,ru,0.35553337225090437,1037
2494,de,en,0.3558933836891824,476
2495,sk,uk,0.35602613078513706,1049
2496,bg,ru,0.3562532596257593,1015
2497,ru,it,0.35730262655002687,1068
2498,uk,it,0.35743745646876596,1064
2499,bg,uk,0.35749028722451376,1023
2500,no,de,0.35780182605101934,509
2501,fa,de,0.3606959582244379,359
2502,fr,pt,0.3608645123725644,1327
2503,lv,de,0.3616434023568288,333
2504,ca,pt,0.3619446665288769,1169
2505,fa,es,0.36197609938144604,1014
2506,cs,it,0.3637808763610252,1093
2507,pl,es,0.36407465194042893,1152
2508,pl,be,0.36440666448019876,963
2509,pl,de,0.36464335745814147,492
2510,cs,de,0.3651024620725929,506
2511,pt,it,0.3674874929119194,1248
2512,cs,es,0.3676073805529256,1161
2513,da,de,0.3690181769283442,497
2514,uk,es,0.37159616783414107,1139
2515,en,es,0.3725060725057042,1066
2516,fr,ca,0.37251380115799126,1145
2517,ru,es,0.3758137990584588,1134
2518,fr,it,0.3840276260207222,1234
2519,ca,it,0.3858938304002714,1072
2520,fr,es,0.3873514580808358,1297
2521,de,nl,0.3903957108637313,585
2522,sk,cs,0.39727115742863245,1142
2523,cs,pl,0.39774165647385995,1092
2524,cs,uk,0.3978653317464629,1042
2525,es,it,0.39797298013172844,1242
2526,es,pt,0.3994769784634539,1356
2527,cs,ru,0.400737240554693,1038
2528,be,ru,0.4065396914957507,947
2529,pl,uk,0.4173913526261518,1037
2530,pl,ru,0.4198207884146633,1032
2531,uk,be,0.4242164931236672,961
2532,no,da,0.4265410316332244,1091
2533,ca,es,0.4299440308330255,1154
2534,uk,ru,0.5052426351130965,1025
