Longitude,Latitude,Time,Precipitation
178.75W,48.75S,Aug 1960,49.07871
176.25W,48.75S,Aug 1960,53.66649
173.75W,48.75S,Aug 1960,55.12772
171.25W,48.75S,Aug 1960,52.80236
168.75W,48.75S,Aug 1960,50.43615
166.25W,48.75S,Aug 1960,50.47043
163.75W,48.75S,Aug 1960,51.88788
161.25W,48.75S,Aug 1960,53.26743
158.75W,48.75S,Aug 1960,54.76513
156.25W,48.75S,Aug 1960,56.37891
153.75W,48.75S,Aug 1960,56.50019
151.25W,48.75S,Aug 1960,54.65625
148.75W,48.75S,Aug 1960,53.22695
146.25W,48.75S,Aug 1960,53.58282
143.75W,48.75S,Aug 1960,53.63013
141.25W,48.75S,Aug 1960,53.87973
138.75W,48.75S,Aug 1960,57.14252
136.25W,48.75S,Aug 1960,61.0863
133.75W,48.75S,Aug 1960,62.25696
131.25W,48.75S,Aug 1960,62.49245
128.75W,48.75S,Aug 1960,64.36488
126.25W,48.75S,Aug 1960,65.33826
123.75W,48.75S,Aug 1960,63.83074
121.25W,48.75S,Aug 1960,62.60205
118.75W,48.75S,Aug 1960,63.20577
116.25W,48.75S,Aug 1960,64.6851
113.75W,48.75S,Aug 1960,66.53327
111.25W,48.75S,Aug 1960,68.28102
108.75W,48.75S,Aug 1960,68.40976
106.25W,48.75S,Aug 1960,70.15344
103.75W,48.75S,Aug 1960,73.28754
101.25W,48.75S,Aug 1960,71.8643
98.75W,48.75S,Aug 1960,70.4309
96.25W,48.75S,Aug 1960,72.04102
93.75W,48.75S,Aug 1960,70.97208
91.25W,48.75S,Aug 1960,67.64454
88.75W,48.75S,Aug 1960,68.355
86.25W,48.75S,Aug 1960,71.75699
83.75W,48.75S,Aug 1960,71.11826
81.25W,48.75S,Aug 1960,75.32471
78.75W,48.75S,Aug 1960,86.41159
76.25W,48.75S,Aug 1960,82.53821
73.75W,48.75S,Aug 1960,59.77583
71.25W,48.75S,Aug 1960,36.35242
68.75W,48.75S,Aug 1960,25.06779
66.25W,48.75S,Aug 1960,24.68069
63.75W,48.75S,Aug 1960,26.56072
61.25W,48.75S,Aug 1960,27.56147
58.75W,48.75S,Aug 1960,30.30442
56.25W,48.75S,Aug 1960,36.45974
53.75W,48.75S,Aug 1960,43.82373
51.25W,48.75S,Aug 1960,51.51215
48.75W,48.75S,Aug 1960,58.37154
46.25W,48.75S,Aug 1960,61.94965
43.75W,48.75S,Aug 1960,63.55549
41.25W,48.75S,Aug 1960,66.99928
38.75W,48.75S,Aug 1960,70.83392
36.25W,48.75S,Aug 1960,71.34789
33.75W,48.75S,Aug 1960,72.20695
31.25W,48.75S,Aug 1960,74.05464
28.75W,48.75S,Aug 1960,73.97895
26.25W,48.75S,Aug 1960,74.9397
23.75W,48.75S,Aug 1960,77.19931
21.25W,48.75S,Aug 1960,76.41579
18.75W,48.75S,Aug 1960,74.53056
16.25W,48.75S,Aug 1960,74.58728
13.75W,48.75S,Aug 1960,74.64127
11.25W,48.75S,Aug 1960,73.18861
8.75W,48.75S,Aug 1960,70.82288
6.25W,48.75S,Aug 1960,70.83646
3.75W,48.75S,Aug 1960,71.65808
1.25W,48.75S,Aug 1960,70.29531
1.25E,46.25S,Aug 1960,75.79414
3.75E,46.25S,Aug 1960,72.75219
6.25E,46.25S,Aug 1960,71.17752
8.75E,46.25S,Aug 1960,73.7456
11.25E,46.25S,Aug 1960,74.65594
13.75E,46.25S,Aug 1960,74.03629
16.25E,46.25S,Aug 1960,74.01984
18.75E,46.25S,Aug 1960,71.75388
21.25E,46.25S,Aug 1960,69.75954
23.75E,46.25S,Aug 1960,69.48933
26.25E,46.25S,Aug 1960,68.89127
28.75E,46.25S,Aug 1960,68.01083
31.25E,46.25S,Aug 1960,66.52604
33.75E,46.25S,Aug 1960,66.70741
36.25E,46.25S,Aug 1960,67.47667
38.75E,46.25S,Aug 1960,67.75327
41.25E,46.25S,Aug 1960,70.85662
43.75E,46.25S,Aug 1960,75.9269
46.25E,46.25S,Aug 1960,80.25703
48.75E,46.25S,Aug 1960,83.41753
51.25E,46.25S,Aug 1960,85.71203
53.75E,46.25S,Aug 1960,87.5085
56.25E,46.25S,Aug 1960,89.30716
58.75E,46.25S,Aug 1960,90.96368
61.25E,46.25S,Aug 1960,93.23849
63.75E,46.25S,Aug 1960,93.59742
66.25E,46.25S,Aug 1960,90.13446
68.75E,46.25S,Aug 1960,88.46185
71.25E,46.25S,Aug 1960,90.17516
73.75E,46.25S,Aug 1960,92.54937
76.25E,46.25S,Aug 1960,93.01344
78.75E,46.25S,Aug 1960,89.39532
81.25E,46.25S,Aug 1960,88.37832
83.75E,46.25S,Aug 1960,90.35606
86.25E,46.25S,Aug 1960,90.73956
88.75E,46.25S,Aug 1960,93.80348
91.25E,46.25S,Aug 1960,94.69305
93.75E,46.25S,Aug 1960,90.30016
96.25E,46.25S,Aug 1960,86.52936
98.75E,46.25S,Aug 1960,85.40434
101.25E,46.25S,Aug 1960,86.24541
103.75E,46.25S,Aug 1960,86.39941
106.25E,46.25S,Aug 1960,85.31649
108.75E,46.25S,Aug 1960,85.39921
111.25E,46.25S,Aug 1960,86.8361
113.75E,46.25S,Aug 1960,88.9706
116.25E,46.25S,Aug 1960,90.2479
118.75E,46.25S,Aug 1960,87.86783
121.25E,46.25S,Aug 1960,86.92174
123.75E,46.25S,Aug 1960,89.68948
126.25E,46.25S,Aug 1960,90.62298
128.75E,46.25S,Aug 1960,86.15041
131.25E,46.25S,Aug 1960,79.29022
133.75E,46.25S,Aug 1960,76.72104
136.25E,46.25S,Aug 1960,75.87686
138.75E,46.25S,Aug 1960,72.96585
141.25E,46.25S,Aug 1960,71.43864
143.75E,46.25S,Aug 1960,74.06911
146.25E,46.25S,Aug 1960,74.82681
148.75E,46.25S,Aug 1960,69.6613
151.25E,46.25S,Aug 1960,67.5098
153.75E,46.25S,Aug 1960,68.34588
156.25E,46.25S,Aug 1960,66.70015
158.75E,46.25S,Aug 1960,67.37434
161.25E,46.25S,Aug 1960,72.30685
163.75E,46.25S,Aug 1960,74.13388
166.25E,46.25S,Aug 1960,77.5433
168.75E,46.25S,Aug 1960,82.55034
171.25E,46.25S,Aug 1960,72.19769
173.75E,46.25S,Aug 1960,57.15527
176.25E,46.25S,Aug 1960,51.01219
178.75E,46.25S,Aug 1960,50.52552
178.75W,46.25S,Aug 1960,55.03876
176.25W,46.25S,Aug 1960,58.93104
173.75W,46.25S,Aug 1960,58.478
171.25W,46.25S,Aug 1960,55.98635
168.75W,46.25S,Aug 1960,54.00804
166.25W,46.25S,Aug 1960,54.3219
163.75W,46.25S,Aug 1960,55.57986
161.25W,46.25S,Aug 1960,56.84103
158.75W,46.25S,Aug 1960,58.17518
156.25W,46.25S,Aug 1960,59.03255
153.75W,46.25S,Aug 1960,60.29638
151.25W,46.25S,Aug 1960,60.63268
148.75W,46.25S,Aug 1960,59.44053
146.25W,46.25S,Aug 1960,58.35477
143.75W,46.25S,Aug 1960,57.46062
141.25W,46.25S,Aug 1960,58.52696
138.75W,46.25S,Aug 1960,63.2532
136.25W,46.25S,Aug 1960,68.10536
133.75W,46.25S,Aug 1960,70.43369
131.25W,46.25S,Aug 1960,70.18331
128.75W,46.25S,Aug 1960,69.37587
126.25W,46.25S,Aug 1960,71.07157
123.75W,46.25S,Aug 1960,72.52399
121.25W,46.25S,Aug 1960,72.01664
118.75W,46.25S,Aug 1960,72.65915
116.25W,46.25S,Aug 1960,74.44508
113.75W,46.25S,Aug 1960,77.07518
111.25W,46.25S,Aug 1960,79.02518
108.75W,46.25S,Aug 1960,78.68296
106.25W,46.25S,Aug 1960,81.42329
103.75W,46.25S,Aug 1960,84.8656
101.25W,46.25S,Aug 1960,81.95056
98.75W,46.25S,Aug 1960,79.23851
96.25W,46.25S,Aug 1960,80.45067
93.75W,46.25S,Aug 1960,79.79752
91.25W,46.25S,Aug 1960,77.05736
88.75W,46.25S,Aug 1960,76.04523
86.25W,46.25S,Aug 1960,76.97861
83.75W,46.25S,Aug 1960,76.79138
81.25W,46.25S,Aug 1960,78.13106
78.75W,46.25S,Aug 1960,84.55225
76.25W,46.25S,Aug 1960,89.4594
73.75W,46.25S,Aug 1960,80.24118
71.25W,46.25S,Aug 1960,54.399
68.75W,46.25S,Aug 1960,30.94839
66.25W,46.25S,Aug 1960,22.56356
63.75W,46.25S,Aug 1960,22.97893
61.25W,46.25S,Aug 1960,26.09973
58.75W,46.25S,Aug 1960,32.18835
56.25W,46.25S,Aug 1960,43.37338
53.75W,46.25S,Aug 1960,56.5833
51.25W,46.25S,Aug 1960,66.93013
48.75W,46.25S,Aug 1960,71.67433
46.25W,46.25S,Aug 1960,72.7256
43.75W,46.25S,Aug 1960,73.60883
41.25W,46.25S,Aug 1960,76.27315
38.75W,46.25S,Aug 1960,80.08826
36.25W,46.25S,Aug 1960,82.52399
33.75W,46.25S,Aug 1960,86.02757
31.25W,46.25S,Aug 1960,88.25362
28.75W,46.25S,Aug 1960,85.7364
26.25W,46.25S,Aug 1960,85.35088
23.75W,46.25S,Aug 1960,89.60214
21.25W,46.25S,Aug 1960,90.7289
18.75W,46.25S,Aug 1960,86.94352
16.25W,46.25S,Aug 1960,86.57212
13.75W,46.25S,Aug 1960,87.23516
11.25W,46.25S,Aug 1960,82.50352
8.75W,46.25S,Aug 1960,77.34949
6.25W,46.25S,Aug 1960,76.46146
3.75W,46.25S,Aug 1960,76.41149
1.25W,46.25S,Aug 1960,73.96323
1.25E,43.75S,Aug 1960,84.44009
3.75E,43.75S,Aug 1960,80.50452
6.25E,43.75S,Aug 1960,78.47301
8.75E,43.75S,Aug 1960,80.01037
11.25E,43.75S,Aug 1960,79.70705
13.75E,43.75S,Aug 1960,77.57027
16.25E,43.75S,Aug 1960,75.80317
18.75E,43.75S,Aug 1960,73.90254
21.25E,43.75S,Aug 1960,73.73733
23.75E,43.75S,Aug 1960,72.49931
26.25E,43.75S,Aug 1960,69.29824
28.75E,43.75S,Aug 1960,66.6366
31.25E,43.75S,Aug 1960,63.36707
33.75E,43.75S,Aug 1960,63.96118
36.25E,43.75S,Aug 1960,69.95783
38.75E,43.75S,Aug 1960,76.85993
41.25E,43.75S,Aug 1960,81.52903
43.75E,43.75S,Aug 1960,84.26253
46.25E,43.75S,Aug 1960,88.02516
48.75E,43.75S,Aug 1960,92.35115
51.25E,43.75S,Aug 1960,94.97234
53.75E,43.75S,Aug 1960,97.20113
56.25E,43.75S,Aug 1960,101.4785
58.75E,43.75S,Aug 1960,106.0766
61.25E,43.75S,Aug 1960,107.2259
63.75E,43.75S,Aug 1960,105.0951
66.25E,43.75S,Aug 1960,102.3243
68.75E,43.75S,Aug 1960,99.88687
71.25E,43.75S,Aug 1960,98.29883
73.75E,43.75S,Aug 1960,98.88487
76.25E,43.75S,Aug 1960,98.21143
78.75E,43.75S,Aug 1960,93.01132
81.25E,43.75S,Aug 1960,91.28726
83.75E,43.75S,Aug 1960,93.40031
86.25E,43.75S,Aug 1960,92.12315
88.75E,43.75S,Aug 1960,90.33854
91.25E,43.75S,Aug 1960,88.82809
93.75E,43.75S,Aug 1960,85.99729
96.25E,43.75S,Aug 1960,83.83783
98.75E,43.75S,Aug 1960,84.18198
101.25E,43.75S,Aug 1960,84.51039
103.75E,43.75S,Aug 1960,81.56231
106.25E,43.75S,Aug 1960,78.09019
108.75E,43.75S,Aug 1960,77.6107
111.25E,43.75S,Aug 1960,79.10065
113.75E,43.75S,Aug 1960,81.36877
116.25E,43.75S,Aug 1960,83.52995
118.75E,43.75S,Aug 1960,81.43555
121.25E,43.75S,Aug 1960,79.4715
123.75E,43.75S,Aug 1960,80.80412
126.25E,43.75S,Aug 1960,81.481
128.75E,43.75S,Aug 1960,81.11104
131.25E,43.75S,Aug 1960,79.61047
133.75E,43.75S,Aug 1960,76.61848
136.25E,43.75S,Aug 1960,72.20614
138.75E,43.75S,Aug 1960,70.87852
141.25E,43.75S,Aug 1960,71.75068
143.75E,43.75S,Aug 1960,76.75256
146.25E,43.75S,Aug 1960,80.28865
148.75E,43.75S,Aug 1960,72.42626
151.25E,43.75S,Aug 1960,69.32116
153.75E,43.75S,Aug 1960,72.88928
156.25E,43.75S,Aug 1960,72.9287
158.75E,43.75S,Aug 1960,73.62034
161.25E,43.75S,Aug 1960,77.80913
163.75E,43.75S,Aug 1960,80.34607
166.25E,43.75S,Aug 1960,89.99219
168.75E,43.75S,Aug 1960,107.8351
171.25E,43.75S,Aug 1960,101.5974
173.75E,43.75S,Aug 1960,76.22208
176.25E,43.75S,Aug 1960,61.79053
178.75E,43.75S,Aug 1960,60.36723
178.75W,43.75S,Aug 1960,64.88241
176.25W,43.75S,Aug 1960,67.40919
173.75W,43.75S,Aug 1960,65.44228
171.25W,43.75S,Aug 1960,63.65459
168.75W,43.75S,Aug 1960,63.51563
166.25W,43.75S,Aug 1960,64.01892
163.75W,43.75S,Aug 1960,64.5191
161.25W,43.75S,Aug 1960,64.69463
158.75W,43.75S,Aug 1960,65.04529
156.25W,43.75S,Aug 1960,66.45816
153.75W,43.75S,Aug 1960,69.45822
151.25W,43.75S,Aug 1960,70.43306
148.75W,43.75S,Aug 1960,68.68907
146.25W,43.75S,Aug 1960,68.04997
143.75W,43.75S,Aug 1960,68.20299
141.25W,43.75S,Aug 1960,69.68789
138.75W,43.75S,Aug 1960,73.4437
136.25W,43.75S,Aug 1960,77.97604
133.75W,43.75S,Aug 1960,82.30057
131.25W,43.75S,Aug 1960,82.09916
128.75W,43.75S,Aug 1960,78.44639
126.25W,43.75S,Aug 1960,79.99489
123.75W,43.75S,Aug 1960,85.51029
121.25W,43.75S,Aug 1960,87.90806
118.75W,43.75S,Aug 1960,87.45253
116.25W,43.75S,Aug 1960,87.66051
113.75W,43.75S,Aug 1960,90.53841
111.25W,43.75S,Aug 1960,92.43415
108.75W,43.75S,Aug 1960,90.72298
106.25W,43.75S,Aug 1960,91.80112
103.75W,43.75S,Aug 1960,94.71087
101.25W,43.75S,Aug 1960,93.94946
98.75W,43.75S,Aug 1960,91.7919
96.25W,43.75S,Aug 1960,89.50117
93.75W,43.75S,Aug 1960,86.0275
91.25W,43.75S,Aug 1960,82.85061
88.75W,43.75S,Aug 1960,80.80086
86.25W,43.75S,Aug 1960,80.10827
83.75W,43.75S,Aug 1960,81.25267
81.25W,43.75S,Aug 1960,80.87198
78.75W,43.75S,Aug 1960,81.36331
76.25W,43.75S,Aug 1960,95.03906
73.75W,43.75S,Aug 1960,103.1622
71.25W,43.75S,Aug 1960,75.17761
68.75W,43.75S,Aug 1960,37.2042
66.25W,43.75S,Aug 1960,21.93227
63.75W,43.75S,Aug 1960,22.86591
61.25W,43.75S,Aug 1960,28.02701
58.75W,43.75S,Aug 1960,35.70061
56.25W,43.75S,Aug 1960,49.10066
53.75W,43.75S,Aug 1960,65.50139
51.25W,43.75S,Aug 1960,77.80229
48.75W,43.75S,Aug 1960,82.5175
46.25W,43.75S,Aug 1960,82.5723
43.75W,43.75S,Aug 1960,83.11896
41.25W,43.75S,Aug 1960,86.53631
38.75W,43.75S,Aug 1960,90.94601
36.25W,43.75S,Aug 1960,93.68219
33.75W,43.75S,Aug 1960,96.48743
31.25W,43.75S,Aug 1960,98.95294
28.75W,43.75S,Aug 1960,99.36041
26.25W,43.75S,Aug 1960,99.95419
23.75W,43.75S,Aug 1960,102.313
21.25W,43.75S,Aug 1960,102.8329
18.75W,43.75S,Aug 1960,99.1194
16.25W,43.75S,Aug 1960,97.6175
13.75W,43.75S,Aug 1960,97.26502
11.25W,43.75S,Aug 1960,91.51078
8.75W,43.75S,Aug 1960,84.78041
6.25W,43.75S,Aug 1960,82.89067
3.75W,43.75S,Aug 1960,82.83827
1.25W,43.75S,Aug 1960,81.01876
1.25E,41.25S,Aug 1960,88.6263
3.75E,41.25S,Aug 1960,84.21394
6.25E,41.25S,Aug 1960,80.86893
8.75E,41.25S,Aug 1960,79.44994
11.25E,41.25S,Aug 1960,78.98723
13.75E,41.25S,Aug 1960,79.14893
16.25E,41.25S,Aug 1960,80.43436
18.75E,41.25S,Aug 1960,83.91354
21.25E,41.25S,Aug 1960,85.46251
23.75E,41.25S,Aug 1960,79.34975
26.25E,41.25S,Aug 1960,72.28237
28.75E,41.25S,Aug 1960,71.07985
31.25E,41.25S,Aug 1960,70.88794
33.75E,41.25S,Aug 1960,72.9336
36.25E,41.25S,Aug 1960,80.79576
38.75E,41.25S,Aug 1960,88.94344
41.25E,41.25S,Aug 1960,94.59603
43.75E,41.25S,Aug 1960,98.93542
46.25E,41.25S,Aug 1960,101.5379
48.75E,41.25S,Aug 1960,104.9975
51.25E,41.25S,Aug 1960,107.813
53.75E,41.25S,Aug 1960,107.1586
56.25E,41.25S,Aug 1960,106.336
58.75E,41.25S,Aug 1960,107.2893
61.25E,41.25S,Aug 1960,106.6774
63.75E,41.25S,Aug 1960,104.6613
66.25E,41.25S,Aug 1960,104.7879
68.75E,41.25S,Aug 1960,101.7625
71.25E,41.25S,Aug 1960,94.40941
73.75E,41.25S,Aug 1960,91.87103
76.25E,41.25S,Aug 1960,92.57919
78.75E,41.25S,Aug 1960,89.18127
81.25E,41.25S,Aug 1960,86.71323
83.75E,41.25S,Aug 1960,86.3025
86.25E,41.25S,Aug 1960,83.42859
88.75E,41.25S,Aug 1960,80.66161
91.25E,41.25S,Aug 1960,78.2502
93.75E,41.25S,Aug 1960,75.51242
96.25E,41.25S,Aug 1960,74.74135
98.75E,41.25S,Aug 1960,75.62092
101.25E,41.25S,Aug 1960,74.24773
103.75E,41.25S,Aug 1960,71.409
106.25E,41.25S,Aug 1960,70.08028
108.75E,41.25S,Aug 1960,70.64514
111.25E,41.25S,Aug 1960,72.03143
113.75E,41.25S,Aug 1960,72.84489
116.25E,41.25S,Aug 1960,74.16433
118.75E,41.25S,Aug 1960,74.562
121.25E,41.25S,Aug 1960,73.64613
123.75E,41.25S,Aug 1960,72.89098
126.25E,41.25S,Aug 1960,72.76913
128.75E,41.25S,Aug 1960,73.49426
131.25E,41.25S,Aug 1960,74.37567
133.75E,41.25S,Aug 1960,72.81
136.25E,41.25S,Aug 1960,67.85088
138.75E,41.25S,Aug 1960,68.04147
141.25E,41.25S,Aug 1960,72.63124
143.75E,41.25S,Aug 1960,79.4283
146.25E,41.25S,Aug 1960,81.8549
148.75E,41.25S,Aug 1960,71.8678
151.25E,41.25S,Aug 1960,69.28847
153.75E,41.25S,Aug 1960,78.88741
156.25E,41.25S,Aug 1960,86.81857
158.75E,41.25S,Aug 1960,89.02039
161.25E,41.25S,Aug 1960,89.39803
163.75E,41.25S,Aug 1960,90.51949
166.25E,41.25S,Aug 1960,95.53865
168.75E,41.25S,Aug 1960,108.9555
171.25E,41.25S,Aug 1960,111.2392
173.75E,41.25S,Aug 1960,93.6128
176.25E,41.25S,Aug 1960,78.17501
178.75E,41.25S,Aug 1960,73.0827
178.75W,41.25S,Aug 1960,72.62895
176.25W,41.25S,Aug 1960,73.47144
173.75W,41.25S,Aug 1960,72.4323
171.25W,41.25S,Aug 1960,71.36644
168.75W,41.25S,Aug 1960,72.25526
166.25W,41.25S,Aug 1960,73.86922
163.75W,41.25S,Aug 1960,75.17915
161.25W,41.25S,Aug 1960,74.59489
158.75W,41.25S,Aug 1960,73.68181
156.25W,41.25S,Aug 1960,75.35406
153.75W,41.25S,Aug 1960,80.1918
151.25W,41.25S,Aug 1960,83.15942
148.75W,41.25S,Aug 1960,82.37156
146.25W,41.25S,Aug 1960,82.99839
143.75W,41.25S,Aug 1960,84.87012
141.25W,41.25S,Aug 1960,87.55779
138.75W,41.25S,Aug 1960,90.48543
136.25W,41.25S,Aug 1960,92.39838
133.75W,41.25S,Aug 1960,94.1341
131.25W,41.25S,Aug 1960,96.03489
128.75W,41.25S,Aug 1960,98.11182
126.25W,41.25S,Aug 1960,99.09253
123.75W,41.25S,Aug 1960,103.1239
121.25W,41.25S,Aug 1960,107.9272
118.75W,41.25S,Aug 1960,106.656
116.25W,41.25S,Aug 1960,105.6342
113.75W,41.25S,Aug 1960,109.1623
111.25W,41.25S,Aug 1960,110.9715
108.75W,41.25S,Aug 1960,108.0677
106.25W,41.25S,Aug 1960,104.7919
103.75W,41.25S,Aug 1960,102.5036
101.25W,41.25S,Aug 1960,100.7228
98.75W,41.25S,Aug 1960,98.46413
96.25W,41.25S,Aug 1960,93.4296
93.75W,41.25S,Aug 1960,87.91613
91.25W,41.25S,Aug 1960,85.77523
88.75W,41.25S,Aug 1960,85.21287
86.25W,41.25S,Aug 1960,84.07942
83.75W,41.25S,Aug 1960,83.989
81.25W,41.25S,Aug 1960,80.75043
78.75W,41.25S,Aug 1960,76.97224
76.25W,41.25S,Aug 1960,95.90968
73.75W,41.25S,Aug 1960,116.4302
71.25W,41.25S,Aug 1960,87.98673
68.75W,41.25S,Aug 1960,40.31803
66.25W,41.25S,Aug 1960,21.97214
63.75W,41.25S,Aug 1960,25.06359
61.25W,41.25S,Aug 1960,33.01662
58.75W,41.25S,Aug 1960,42.23153
56.25W,41.25S,Aug 1960,53.94736
53.75W,41.25S,Aug 1960,68.68818
51.25W,41.25S,Aug 1960,83.25809
48.75W,41.25S,Aug 1960,92.7086
46.25W,41.25S,Aug 1960,96.86043
43.75W,41.25S,Aug 1960,99.93923
41.25W,41.25S,Aug 1960,104.6242
38.75W,41.25S,Aug 1960,109.4908
36.25W,41.25S,Aug 1960,111.4049
33.75W,41.25S,Aug 1960,112.6217
31.25W,41.25S,Aug 1960,114.062
28.75W,41.25S,Aug 1960,113.4234
26.25W,41.25S,Aug 1960,113.2354
23.75W,41.25S,Aug 1960,114.9368
21.25W,41.25S,Aug 1960,115.2092
18.75W,41.25S,Aug 1960,111.8425
16.25W,41.25S,Aug 1960,108.603
13.75W,41.25S,Aug 1960,106.1255
11.25W,41.25S,Aug 1960,99.09073
8.75W,41.25S,Aug 1960,90.89437
6.25W,41.25S,Aug 1960,87.21466
3.75W,41.25S,Aug 1960,86.25358
1.25W,41.25S,Aug 1960,85.8865
1.25E,38.75S,Aug 1960,81.78905
3.75E,38.75S,Aug 1960,76.51074
6.25E,38.75S,Aug 1960,72.15912
8.75E,38.75S,Aug 1960,70.61398
11.25E,38.75S,Aug 1960,71.3774
13.75E,38.75S,Aug 1960,73.86938
16.25E,38.75S,Aug 1960,79.42915
18.75E,38.75S,Aug 1960,87.83936
21.25E,38.75S,Aug 1960,89.7116
23.75E,38.75S,Aug 1960,81.65314
26.25E,38.75S,Aug 1960,73.09645
28.75E,38.75S,Aug 1960,71.70279
31.25E,38.75S,Aug 1960,74.91384
33.75E,38.75S,Aug 1960,80.85741
36.25E,38.75S,Aug 1960,89.00864
38.75E,38.75S,Aug 1960,93.38683
41.25E,38.75S,Aug 1960,97.36829
43.75E,38.75S,Aug 1960,103.2512
46.25E,38.75S,Aug 1960,105.4227
48.75E,38.75S,Aug 1960,107.3188
51.25E,38.75S,Aug 1960,108.381
53.75E,38.75S,Aug 1960,104.5914
56.25E,38.75S,Aug 1960,99.42864
58.75E,38.75S,Aug 1960,96.98344
61.25E,38.75S,Aug 1960,95.28851
63.75E,38.75S,Aug 1960,92.99261
66.25E,38.75S,Aug 1960,92.91168
68.75E,38.75S,Aug 1960,88.99297
71.25E,38.75S,Aug 1960,81.73114
73.75E,38.75S,Aug 1960,80.47787
76.25E,38.75S,Aug 1960,81.85857
78.75E,38.75S,Aug 1960,78.04954
81.25E,38.75S,Aug 1960,72.86823
83.75E,38.75S,Aug 1960,70.41228
86.25E,38.75S,Aug 1960,68.5659
88.75E,38.75S,Aug 1960,67.95335
91.25E,38.75S,Aug 1960,66.55403
93.75E,38.75S,Aug 1960,64.51829
96.25E,38.75S,Aug 1960,64.08506
98.75E,38.75S,Aug 1960,63.0203
101.25E,38.75S,Aug 1960,61.03696
103.75E,38.75S,Aug 1960,61.16481
106.25E,38.75S,Aug 1960,63.48739
108.75E,38.75S,Aug 1960,66.32538
111.25E,38.75S,Aug 1960,68.0302
113.75E,38.75S,Aug 1960,67.77982
116.25E,38.75S,Aug 1960,67.64927
118.75E,38.75S,Aug 1960,68.0189
121.25E,38.75S,Aug 1960,67.43741
123.75E,38.75S,Aug 1960,65.28783
126.25E,38.75S,Aug 1960,62.44158
128.75E,38.75S,Aug 1960,60.29646
131.25E,38.75S,Aug 1960,60.97083
133.75E,38.75S,Aug 1960,61.71182
136.25E,38.75S,Aug 1960,59.50024
138.75E,38.75S,Aug 1960,62.64619
141.25E,38.75S,Aug 1960,69.29401
143.75E,38.75S,Aug 1960,73.30518
146.25E,38.75S,Aug 1960,72.96143
148.75E,38.75S,Aug 1960,65.73122
151.25E,38.75S,Aug 1960,66.35529
153.75E,38.75S,Aug 1960,82.40938
156.25E,38.75S,Aug 1960,101.2991
158.75E,38.75S,Aug 1960,110.0408
161.25E,38.75S,Aug 1960,109.2506
163.75E,38.75S,Aug 1960,106.3777
166.25E,38.75S,Aug 1960,102.1331
168.75E,38.75S,Aug 1960,100.2088
171.25E,38.75S,Aug 1960,101.2655
173.75E,38.75S,Aug 1960,98.61191
176.25E,38.75S,Aug 1960,91.83167
178.75E,38.75S,Aug 1960,84.58687
178.75W,38.75S,Aug 1960,79.91409
176.25W,38.75S,Aug 1960,80.01608
173.75W,38.75S,Aug 1960,79.90047
171.25W,38.75S,Aug 1960,78.06396
168.75W,38.75S,Aug 1960,78.87119
166.25W,38.75S,Aug 1960,81.9053
163.75W,38.75S,Aug 1960,83.74939
161.25W,38.75S,Aug 1960,82.99262
158.75W,38.75S,Aug 1960,81.74445
156.25W,38.75S,Aug 1960,82.37978
153.75W,38.75S,Aug 1960,88.90447
151.25W,38.75S,Aug 1960,96.12422
148.75W,38.75S,Aug 1960,98.97434
146.25W,38.75S,Aug 1960,102.9852
143.75W,38.75S,Aug 1960,107.3576
141.25W,38.75S,Aug 1960,112.0456
138.75W,38.75S,Aug 1960,116.5493
136.25W,38.75S,Aug 1960,116.2174
133.75W,38.75S,Aug 1960,112.3593
131.25W,38.75S,Aug 1960,114.2954
128.75W,38.75S,Aug 1960,122.2911
126.25W,38.75S,Aug 1960,121.3156
123.75W,38.75S,Aug 1960,117.3988
121.25W,38.75S,Aug 1960,121.2604
118.75W,38.75S,Aug 1960,124.6659
116.25W,38.75S,Aug 1960,126.0589
113.75W,38.75S,Aug 1960,129.887
111.25W,38.75S,Aug 1960,132.976
108.75W,38.75S,Aug 1960,129.7852
106.25W,38.75S,Aug 1960,122.7632
103.75W,38.75S,Aug 1960,115.0931
101.25W,38.75S,Aug 1960,108.2991
98.75W,38.75S,Aug 1960,104.3342
96.25W,38.75S,Aug 1960,101.0541
93.75W,38.75S,Aug 1960,96.72441
91.25W,38.75S,Aug 1960,94.99203
88.75W,38.75S,Aug 1960,93.30508
86.25W,38.75S,Aug 1960,87.58256
83.75W,38.75S,Aug 1960,82.01697
81.25W,38.75S,Aug 1960,73.96619
78.75W,38.75S,Aug 1960,67.70607
76.25W,38.75S,Aug 1960,89.29121
73.75W,38.75S,Aug 1960,115.1545
71.25W,38.75S,Aug 1960,88.58422
68.75W,38.75S,Aug 1960,40.6082
66.25W,38.75S,Aug 1960,23.66758
63.75W,38.75S,Aug 1960,27.56894
61.25W,38.75S,Aug 1960,36.75504
58.75W,38.75S,Aug 1960,48.31475
56.25W,38.75S,Aug 1960,59.52898
53.75W,38.75S,Aug 1960,73.33207
51.25W,38.75S,Aug 1960,91.55086
48.75W,38.75S,Aug 1960,106.4132
46.25W,38.75S,Aug 1960,116.6752
43.75W,38.75S,Aug 1960,125.7805
41.25W,38.75S,Aug 1960,132.807
38.75W,38.75S,Aug 1960,139.2974
36.25W,38.75S,Aug 1960,140.7289
33.75W,38.75S,Aug 1960,136.8022
31.25W,38.75S,Aug 1960,131.591
