,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,IDS_SEMANTICFIELD_l1,Language_Family_l1,zipffreq_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,IDS_SEMANTICFIELD_l2,Language_Family_l2,zipffreq_l2
25907,en,it,south,meridione,0.5196429175300965,0.8851003640637485,32.0,0.15299505606579214,0.17221937314494515,3135.174688900213,3529.1193944862157,9,100,20492,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4,ita,ital1282,meridione,m e r i d i o n e,meridione,MERITIUNE,MVRVTVNV,validate,Spatial relations,Indo-European,3.44
25937,en,it,lake,lago,0.5465905446157712,0.9350903279500944,41.0,0.14420210189621266,0.1366439358888737,2954.989472057189,2800.1075342348,2,100,20492,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74,ita,ital1282,laɡo,l a ɡ o,lago,LAKU,RVKV,validate,The physical world,Indo-European,4.51
25960,en,it,south,sud,0.5630291172766263,0.9386875004553124,41.0,0.15299505606579214,0.1472432247347007,3135.174688900213,3017.308161263487,3,100,20492,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4,ita,ital1282,sud,s u d,sud,SYT,SVT,validate,Spatial relations,Indo-European,5.26
25963,en,it,north,nord,0.563699694667281,0.9401194833056852,49.0,0.1549166911661954,0.1486245231609389,3174.5528353776763,3045.61372861396,2,100,20492,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35,ita,ital1282,nord,n o r d,nord,NURT,NVRT,validate,Spatial relations,Indo-European,5.24
25994,en,it,ice,ghiaccio,0.593319291724743,0.942273192829584,39.0,0.14895599531643994,0.13221367022990926,3052.4062560244874,2709.322530351301,6,100,20492,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96,ita,ital1282,ɡjatt͡ʃo,ɡ j a t t͡ʃ o,gyatCo,KJATCU,KJVTKV,validate,The physical world,Indo-European,4.36
26056,nl,en,vorst,frost,-0.05743810888697873,0.8570060978561519,1.0,0.15948639106485016,0.16728748107222774,3265.962316226001,3425.7130373970813,3,100,20478,nld,dutc1256,Frost::N,vɔrst,v ɔ r s t,vorst,BURST,WVRST,validate,Sense perception,Indo-European,3.72,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97
26253,nl,en,meer,lake,0.13980391894046135,0.8799288395096263,0.0,0.23658215896738835,0.14405267674715164,4844.729451334178,2949.910714428172,4,100,20478,nld,dutc1256,See::N,meːr,m e e r,mer,MER,MVR,validate,The physical world,Indo-European,6.43,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74
26418,nl,en,mist,fog,0.2307875641220473,0.9139818234933232,9.0,0.1774432587765364,0.16259943694118265,3633.683053225913,3329.711269681539,4,100,20478,nld,dutc1256,Nebel::N,mɪst,m ɪ s t,mist,MIST,MVST,validate,The physical world,Indo-European,4.58,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89
26430,nl,en,nevel,fog,0.2404341919801748,0.9171375779123924,10.0,0.15757206425977707,0.16259943694118265,3226.760731911715,3329.711269681539,5,100,20478,nld,dutc1256,Nebel::N,neːvɛl,n e e v ɛ l,nevEl,NEBEL,NVWVR,validate,The physical world,Indo-European,3.5,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89
26561,nl,en,berg,mountain,0.29864888558927594,0.9274846435374278,46.0,0.14523673066942758,0.14713628904321308,2974.157770648538,3013.056927026917,8,100,20478,nld,dutc1256,Berg::N,bɛrx,b ɛ r x,bErx,PERG,PVRK,validate,The physical world,Indo-European,4.7,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72
26627,nl,en,heuvel,hill,0.3341876195254452,0.9193463967565768,22.0,0.16349184136136913,0.15504983372993533,3347.985927398117,3175.110495121616,4,100,20478,nld,dutc1256,Hügel::N,ɦøːvəl,ɦ ø ø v ə l,hev3l,HUBEL,HVWVR,validate,The physical world,Indo-European,4.41,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
26829,nl,en,sneeuw,snow,0.4297664207649505,0.9350760502455886,40.0,0.17587443365394828,0.1540522480520066,3601.556652365553,3154.681935608992,3,100,20478,nld,dutc1256,Schnee::N,sneːu̯,s n e e u,sneu,SNEY,SNV,validate,The physical world,Indo-European,4.34,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68
26869,nl,en,regenen,rain,0.4507834729787306,0.9300373760456015,17.0,0.2027753983452841,0.1565549219040651,4152.434607314728,3205.931690751445,5,100,20478,nld,dutc1256,regnen::V,reːɣɛnə,r e e ɣ ɛ n ə,rexEn3,REGENE,RVKVNV,validate,The physical world,Indo-European,4.03,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
26900,nl,en,ijs,ice,0.4687120152750584,0.9329349843432142,37.0,0.1695031099377481,0.14622790344570216,3471.084685305205,2994.455006761089,2,100,20478,nld,dutc1256,Eis::N,ɛi̯s,ɛ i s,Eis,EIS,VS,validate,The physical world,Indo-European,4.42,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96
26947,nl,en,kust,coast,0.4915655519269707,0.937545404238784,55.0,0.17125879759009552,0.15129092655626875,3507.037657049976,3098.135594019272,3,100,20478,nld,dutc1256,Küste::N,kʏst,k ʏ s t,kist,KYST,KVST,validate,The physical world,Indo-European,4.78,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86
27026,nl,en,zee,sea,0.5476450201190951,0.9421632621137406,44.0,0.14958112172523386,0.15123833368765155,3063.1222106893388,3097.0585972557287,2,100,20478,nld,dutc1256,Meer::N,zeː,z e e,ze,SE,SV,validate,The physical world,Indo-European,5.05,eng,stan1293,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09
27082,nl,en,regen,rain,0.5908948334220318,0.9463270699347948,45.0,0.1788178927972628,0.1565549219040651,3661.832808702347,3205.931690751445,3,100,20478,nld,dutc1256,Regen::N,reːɣə,r e e ɣ ə,rex3,REGE,RVKV,validate,The physical world,Indo-European,4.84,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
27086,nl,en,zuiden,south,0.5961304120756051,0.9253369469905738,45.0,0.16027025701607162,0.1528293172491955,3282.014323175115,3129.6387586290252,6,100,20478,nld,dutc1256,Süden::N,zœy̯də,z œ y d ə,zEid3,SUYTE,SVTV,validate,Spatial relations,Indo-European,4.92,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4
27094,nl,en,westen,west,0.6022951488400474,0.9225053203582508,46.0,0.16159162593148566,0.15531895873914472,3309.0733158249627,3180.6216370602056,2,100,20478,nld,dutc1256,Westen::N,ʋɛstə,ʋ ɛ s t ə,wEst3,WESTE,WVSTV,validate,Spatial relations,Indo-European,4.97,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29
27104,nl,en,noorden,north,0.6176366103630118,0.9320798037130448,53.0,0.16385715810423093,0.15394097788872207,3355.466883658441,3152.403345205251,4,100,20478,nld,dutc1256,Norden::N,noːrdə,n o o r d ə,nord3,NURTE,NVRTV,validate,Spatial relations,Indo-European,4.9,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35
27109,nl,en,oosten,east,0.6300302866475513,0.9358491738672968,56.0,0.15927968931082953,0.15458054214098804,3261.7294777071666,3165.500341963153,4,100,20478,nld,dutc1256,Osten::N,oːstə,o o s t ə,ost3,USTE,VSTV,validate,Spatial relations,Indo-European,5.04,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18
27158,fi,en,pakkanen,frost,-0.01124939742292233,0.9141752982431942,15.0,0.16554960962782064,0.17079041309826626,3403.3688747287365,3511.109312474158,8,100,20558,fin,finn1318,Frost::N,pɑkːɑnɛn,p ɑ k k ɑ n ɛ n,pakanEn,PAKANEN,PVKVNVN,validate,Sense perception,Uralic,3.55,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97
27438,fi,en,mäki,hill,0.2060876421575314,0.8897649633036017,18.0,0.14084304718001256,0.15504816144634315,2895.451363926698,3187.480103013923,4,100,20558,fin,finn1318,Hügel::N,mæki,m æ k i,mEki,MEKI,MVKV,validate,The physical world,Uralic,4.4,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
27445,fi,en,kumpu,hill,0.2104683448218278,0.8815600119287252,21.0,0.14844273789350165,0.15504816144634315,3051.6858056146057,3187.480103013923,5,100,20558,fin,finn1318,Hügel::N,kʊmpʊ,k ʊ m p ʊ,kumpu,KYMPY,KVMPV,validate,The physical world,Uralic,2.54,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
27458,fi,en,mäki,mountain,0.2148253678198148,0.8795044040970782,19.0,0.14084304718001256,0.1460427011612217,2895.451363926698,3002.3458504723963,6,100,20558,fin,finn1318,Berg::N,mæki,m æ k i,mEki,MEKI,MVKV,validate,The physical world,Uralic,4.4,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72
27476,fi,en,halla,frost,0.2214172329678512,0.8716376142027973,0.0,0.14935693220158572,0.17079041309826626,3070.479812200199,3511.109312474158,5,100,20558,fin,finn1318,Frost::N,hɑlːɑ,h ɑ l l ɑ,hala,HALA,HVRV,validate,Sense perception,Uralic,4.04,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97
27505,fi,en,jää,ice,0.2339362395068305,0.8779550993948365,5.0,0.14907786087544325,0.1518291686616442,3064.742663877363,3121.304049346081,3,100,20558,fin,finn1318,Eis::N,jæː,j æ æ,yE,JE,JV,validate,The physical world,Uralic,5.49,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96
27650,fi,en,sataa,rain,0.3018775795107456,0.9094231832580282,38.0,0.15029406634360698,0.15833475847059705,3089.7454158918717,3255.045964638535,4,100,20558,fin,finn1318,regnen::V,sɑtɑː,s ɑ t ɑ ɑ,sata,SATA,SVTV,validate,The physical world,Uralic,4.7,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
27862,fi,en,lumi,snow,0.40058557715299214,0.9230842774882844,53.0,0.15245279736743672,0.15900728433371328,3134.124608279764,3268.871751332477,4,100,20558,fin,finn1318,Schnee::N,lʊmi,l ʊ m i,lumi,LYMI,RVMV,validate,The physical world,Uralic,4.03,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68
27901,fi,en,sumu,fog,0.4246097568575388,0.9151452262564486,35.0,0.14560606612436253,0.16470389341628622,2993.3695073846447,3385.9826408520116,4,100,20558,fin,finn1318,Nebel::N,sʊmʊ,s ʊ m ʊ,sumu,SYMY,SVMV,validate,The physical world,Uralic,3.81,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89
27948,fi,en,kukkula,hill,0.4516767954249177,0.9097676530122648,25.0,0.150799497352678,0.15504816144634315,3100.1360665763536,3187.480103013923,6,100,20558,fin,finn1318,Hügel::N,kʊkːʊlɑ,k ʊ k k ʊ l ɑ,kukula,KYKYLA,KVKVRV,validate,The physical world,Uralic,3.02,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
27973,fi,en,pohjoinen,north,0.4678569171039815,0.8983561703032404,44.0,0.1397388193838647,0.1529780901085751,2872.7506488934905,3144.9235764520868,8,100,20558,fin,finn1318,Norden::N,pɔhjɔi̯nɛn,p ɔ h j ɔ i n ɛ n,pohyoinEn,PUHJUINEN,PVHJVNVN,validate,Spatial relations,Uralic,3.86,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35
27974,fi,en,länsi,west,0.4682315122591918,0.9097818251131856,36.0,0.137260126946645,0.15347420234654402,2821.793689769128,3155.1226518402527,4,100,20558,fin,finn1318,Westen::N,lænsi,l æ n s i,lEnsi,LENSI,RVNSV,validate,Spatial relations,Uralic,4.95,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29
27988,fi,en,etelä,south,0.4736863449101215,0.9263809850434154,44.0,0.14377273389643447,0.15166397812470225,2955.6798634428997,3117.9080622876286,5,100,20558,fin,finn1318,Süden::N,ɛtɛlæ,ɛ t ɛ l æ,EtElE,ETELE,VTVRV,validate,Spatial relations,Uralic,5.34,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4
28022,fi,en,itä,east,0.4913373850976524,0.9097723053232759,36.0,0.13894299422461626,0.15221881847665478,2856.3900752696613,3129.3144702430686,4,100,20558,fin,finn1318,Osten::N,itæ,i t æ,itE,ITE,VTV,validate,Spatial relations,Uralic,5.25,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18
28046,fi,en,meri,sea,0.5082893575134069,0.9126315201201192,29.0,0.14222596602392126,0.1501026959656525,2923.8814095197736,3085.811223661885,3,100,20558,fin,finn1318,Meer::N,mɛri,m ɛ r i,mEri,MERI,MVRV,validate,The physical world,Uralic,4.3,eng,stan1293,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09
28129,fi,en,sade,rain,0.5634681749252326,0.9260603940701496,53.0,0.15464149844365346,0.15833475847059705,3179.1199250046275,3255.045964638535,3,100,20558,fin,finn1318,Regen::N,sɑdɛ,s ɑ d ɛ,sadE,SATE,SVTV,validate,The physical world,Uralic,4.22,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
28154,fi,en,vuori,mountain,0.5908208200690996,0.907309881366539,43.0,0.13577239130910831,0.1460427011612217,2791.208820532649,3002.3458504723963,6,100,20558,fin,finn1318,Berg::N,ʋuɔ̯ri,ʋ u ɔ r i,wuori,WYURI,WVRV,validate,The physical world,Uralic,4.0,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72
28161,fi,en,järvi,lake,0.6034597794220622,0.91736408595494,35.0,0.14430182680970846,0.14521577288833587,2966.5569555539864,2985.345859038409,5,100,20558,fin,finn1318,See::N,jærʋi,j æ r ʋ i,yErwi,JERWI,JVRWV,validate,The physical world,Uralic,4.06,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74
28170,fi,en,rannikko,coast,0.6132249606440263,0.9105646162440468,54.0,0.14002793868836816,0.15259577596695095,2878.694363555473,3137.063962328578,8,100,20558,fin,finn1318,Küste::N,rɑnːikːɔ,r ɑ n n i k k ɔ,raniko,RANIKU,RVNVKV,validate,The physical world,Uralic,4.01,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86
28599,en,ar,hill,تل,0.22905639731318925,0.8923603571621056,13.0,0.1570140067399307,0.13135212622185985,3235.901664903232,2707.0359693063097,4,100,20609,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82,arb,stan1318,tal,t a l,tal,TAL,TVR,validate,The physical world,Afro-Asiatic,4.46
28717,en,ar,snow,ثلج,0.30708750196268153,0.9143895420307308,44.0,0.1599380168929261,0.14407896409754647,3296.162590146314,2969.323371086334,4,100,20609,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68,arb,stan1318,θald͡ʒ,θ a l d͡ʒ,8alj,DALC,TVRK,validate,The physical world,Afro-Asiatic,3.92
28754,en,ar,sea,بحر,0.3229870957536749,0.9205401581836028,38.0,0.15057508929831345,0.13731131314541492,3103.202015348942,2829.8488526138563,3,100,20609,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09,arb,stan1318,baħr,b a ħ r,baGr,PAHR,PVHR,validate,The physical world,Afro-Asiatic,4.67
28755,en,ar,frost,صقيع,0.3230568463079341,0.9079632034819738,27.0,0.16699926278740865,0.1680880556467452,3441.687806785705,3464.126738823772,5,100,20609,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97,arb,stan1318,sˤɑqiːʕ,sˤ ɑ q i i ʕ,saqiG,SAKIH,SVKVH,validate,Sense perception,Afro-Asiatic,2.91
28871,en,ar,west,غرب,0.388190366984112,0.921573788425096,45.0,0.15446974762552285,0.14567456531956613,3183.4670288144002,3002.207116670939,4,100,20609,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29,arb,stan1318,ɣarb,ɣ a r b,xarb,GARP,KVRP,validate,Spatial relations,Afro-Asiatic,4.78
28920,en,ar,east,شرق,0.4123971162240005,0.9265075210266466,43.0,0.1532829910498903,0.1516594219554484,3159.0091625471887,3125.549027079836,4,100,20609,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18,arb,stan1318,ʃarq,ʃ a r q,Sarq,SARK,SVRK,validate,Spatial relations,Afro-Asiatic,5.0
28955,en,ar,mountain,جبل,0.4311178077911495,0.9165144845772872,35.0,0.1483819635543557,0.13173009725052404,3058.003886891717,2714.825574236049,8,100,20609,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72,arb,stan1318,d͡ʒabal,d͡ʒ a b a l,jabal,CAPAL,KVPVR,validate,The physical world,Afro-Asiatic,4.67
28961,en,ar,south,جنوب,0.4370697615822271,0.930323263952582,43.0,0.15306908056580448,0.15118002231403124,3154.6006813806653,3115.6690798698687,5,100,20609,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4,arb,stan1318,d͡ʒanuːb,d͡ʒ a n u u b,janub,CANYP,KVNVP,validate,Spatial relations,Afro-Asiatic,5.32
28991,en,ar,fog,ضباب,0.4548460791948965,0.9317813937765196,38.0,0.16560637381029078,0.15154452511082456,3412.9817578562825,3123.181118008983,4,100,20609,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89,arb,stan1318,dˤɑbaːb,dˤ ɑ b a a b,dabab,TAPAP,TVPVP,validate,The physical world,Afro-Asiatic,3.39
28992,en,ar,north,شمال,0.4549385363888565,0.9252669944551004,46.0,0.15427262629696498,0.14840612220453586,3179.404555354151,3058.5017725132802,5,100,20609,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35,arb,stan1318,ʃimaːl,ʃ i m a a l,Simal,SIMAL,SVMVR,validate,Spatial relations,Afro-Asiatic,5.16
29004,en,ar,lake,بحيرة,0.4609436356747003,0.9226183346715549,40.0,0.14532002853280693,0.13794292169770206,2994.900468032618,2842.865673267942,5,100,20609,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74,arb,stan1318,buħajra,b u ħ a j r a,buGayra,PYHAJRA,PVHVJRV,validate,The physical world,Afro-Asiatic,4.34
29013,en,ar,rain,مطر,0.4670194700389443,0.8984618311367963,15.0,0.16176667180294374,0.14360984868671478,3333.8493391868683,2959.655371584505,4,100,20609,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,arb,stan1318,mɑtˤɑr,m ɑ tˤ ɑ r,matar,MATAR,MVTVR,validate,The physical world,Afro-Asiatic,4.46
29107,en,ar,coast,ساحل,0.5271062873147713,0.931225839191528,51.0,0.15287893736459968,0.1498216285358009,3150.682020147034,3087.673942494321,5,100,20609,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86,arb,stan1318,saːħil,s a a ħ i l,saGil,SAHIL,SVHVR,validate,The physical world,Afro-Asiatic,4.33
29159,en,ar,rain,أمطر,0.5610509397529468,0.9026655674044458,47.0,0.16176667180294374,0.13188093561280087,3333.8493391868683,2717.9342020442127,4,100,20609,eng,stan1293,regnen::V,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,arb,stan1318,amtˤɑra,a m tˤ ɑ r a,amtara,AMTARA,VMTVRV,validate,The physical world,Afro-Asiatic,3.09
29202,en,ar,ice,جليد,0.6220950929291561,0.9205105161962585,31.0,0.14946769342954427,0.1442072687152455,3080.379693889478,2971.9676009524946,4,100,20609,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96,arb,stan1318,d͡ʒaliːd,d͡ʒ a l i i d,jalid,CALIT,KVRVT,validate,The physical world,Afro-Asiatic,3.44
29354,hu,en,hó,snow,0.08674514459979384,0.9000322396137509,38.0,0.13838622461533176,0.15903548061924935,2862.242283718907,3289.3308456479344,4,100,20683,hun,hung1274,Schnee::N,hoː,h o o,ho,HU,HV,validate,The physical world,Uralic,4.69,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68
29806,hu,en,köd,fog,0.3093281283862386,0.9295559106689972,32.0,0.1506720890643569,0.1672836878812588,3116.3508181180932,3459.928516448076,3,100,20683,hun,hung1274,Nebel::N,kød,k ø d,ked,KUT,KVT,validate,The physical world,Uralic,4.07,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89
29889,hu,en,esik,rain,0.3500004870537309,0.8760959204592714,9.0,0.12893446624333588,0.15973803899189915,2666.7515653109162,3303.86186046945,3,100,20683,hun,hung1274,regnen::V,ɛʃik,ɛ ʃ i k,ESik,ESIK,VSVK,validate,The physical world,Uralic,4.97,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
29942,hu,en,fagy,frost,0.3726607807554989,0.90412724646112,38.0,0.15610141278996598,0.17049193781125935,3228.6455207348663,3526.284749750277,4,100,20683,hun,hung1274,Frost::N,fɒɟ,f ɒ ɟ,foC,BOC,PVK,validate,Sense perception,Uralic,3.74,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97
29960,hu,en,tengerpart,coast,0.37886212987136825,0.9239228516119968,46.0,0.16845785758189047,0.1505346369354115,3484.213868366241,3113.507895735116,8,100,20683,hun,hung1274,Küste::N,tɛnɡɛrpɒrt,t ɛ n ɡ ɛ r p ɒ r t,tEngErport,TENKERPORT,TVNKVRPVRT,validate,The physical world,Uralic,3.69,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86
30069,hu,en,eső,rain,0.4264359800937441,0.8911063705011937,23.0,0.1307310701206056,0.15973803899189915,2703.9107233044847,3303.86186046945,4,100,20683,hun,hung1274,Regen::N,ɛʃøː,ɛ ʃ ø ø,ESe,ESU,VSV,validate,The physical world,Uralic,4.86,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
30090,hu,en,dél,south,0.4369319847985398,0.9254253980746298,41.0,0.14091924522227273,0.14957125053351664,2914.632748932266,3093.582174784725,5,100,20683,hun,hung1274,Süden::N,deːl,d e e l,del,TEL,TVR,validate,Spatial relations,Uralic,4.93,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4
30194,hu,en,jég,ice,0.5022731843401405,0.9293725587421956,30.0,0.15446530313565626,0.1497247700498064,3194.805864754779,3096.7574189401453,3,100,20683,hun,hung1274,Eis::N,jeːɡ,j e e ɡ,yeg,JEK,JVK,validate,The physical world,Uralic,4.22,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96
30200,hu,en,hegy,mountain,0.504395846483081,0.9287068154802212,49.0,0.1488091970654841,0.14828198927029135,3077.8206229054076,3066.916384077436,8,100,20683,hun,hung1274,Berg::N,hɛɟ,h ɛ ɟ,hEC,HEC,HVK,validate,The physical world,Uralic,4.47,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72
30227,hu,en,észak,north,0.5206923038019817,0.9261262679604116,40.0,0.1477705561309964,0.15141168318558804,3056.3384124573986,3131.647843327517,5,100,20683,hun,hung1274,Norden::N,eːsɒk,e e s ɒ k,esok,ESOK,VSVK,validate,Spatial relations,Uralic,4.86,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35
30240,hu,en,tó,lake,0.5319035062798981,0.9302058583171676,44.0,0.14516625841641662,0.14456640970845816,3002.473722826745,2990.0670520000403,4,100,20683,hun,hung1274,See::N,toː,t o o,to,TU,TV,validate,The physical world,Uralic,4.67,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74
30247,hu,en,tenger,sea,0.5373537805724083,0.936431295315779,42.0,0.16182186393216028,0.15159988249987572,3346.961611708871,3135.540369744929,5,100,20683,hun,hung1274,Meer::N,tɛnɡɛr,t ɛ n ɡ ɛ r,tEngEr,TENKER,TVNKVR,validate,The physical world,Uralic,4.64,eng,stan1293,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09
30281,hu,en,domb,hill,0.5598247324176655,0.9118201972109587,32.0,0.14983657553134702,0.15560589184159518,3099.0698917148493,3218.3966609597132,4,100,20683,hun,hung1274,Hügel::N,domb,d o m b,domb,TUMP,TVMP,validate,The physical world,Uralic,3.86,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
30308,hu,en,nyugat,west,0.5816491734983995,0.9193207221198564,31.0,0.14564463360088412,0.15228136554676985,3012.367956767086,3149.635483603841,5,100,20683,hun,hung1274,Westen::N,ɲuɡɒt,ɲ u ɡ ɒ t,5ugot,NYKOT,NVKVT,validate,Spatial relations,Uralic,4.78,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29
