,Unnamed: 0,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,Language_Family_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,Language_Family_l2,VALENCE-L1,VALENCE-L2,VALENCE-DIFF,FREQL1-WF,FREQL2-WF,FREQ-DIFF-WF,CONCRETENESS-L1,CONCRETENESS-L2,CONCRETENESS-DIFF,pair,nl_x,en_x,TOKO-TRANS-SIM,GLOBAL-DENSITY-DIFF,LOCAL-DENSITY-DIFF,en_y,nl_y,AOA-SUBJ-NL,AOA-SUBJ-EN,AOA-SUBJ-NLEN-DIFF,SEMANTICFIELD
95129,94793,be,en,узбярэжжа,coast,0.6952043329190222,0.9168854683507364,28.0,0.17422711876601146,0.15890396623947714,158.5466780770704,144.60260927792422,9,100,910,bel,bela1254,Küste::N,uzbʲarɛʐːa,u z bʲ a r ɛ ʐ ʐ a,uzbarEZa,YSPARESA,VSPVRVSV,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,,4.86,,,,,be-en,,,,0.015323152526534324,13.94406879914618,,,,,,The physical world
95133,94797,be,en,поўнач,north,0.7129121243266291,0.9094707267047006,29.0,0.17285467690381862,0.1619332740291104,157.29775598247494,147.35927936649043,6,100,910,bel,bela1254,Norden::N,pɔwnaʈ͡ʂ,p ɔ w n a ʈ͡ʂ,pownaC,PUWNAC,PVWNVK,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,,5.35,,,,,be-en,,,,0.010921402874708221,9.938476615984511,,,,,,Spatial relations
95135,94799,be,en,поўдзень,south,0.7142202130974379,0.9076413661531924,29.0,0.1687393148866557,0.1576395207420117,153.55277654685668,143.45196387523066,8,100,910,bel,bela1254,Süden::N,pɔwdzʲɛnʲ,p ɔ w d zʲ ɛ nʲ,powdzEn,PUWTSEN,PVWTSVN,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,,5.4,,,,,be-en,,,,0.011099794144643987,10.100812671626016,,,,,,Spatial relations
95136,94800,be,en,захад,west,0.7205842914347335,0.9135265140666804,30.0,0.1620569405201385,0.16483934279922935,147.47181587332602,150.00380194729868,5,100,910,bel,bela1254,Westen::N,zaxad,z a x a d,zaxad,SAGAT,SVKVT,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,,5.29,,,,,be-en,,,,0.0027824022790908513,2.5319860739726607,,,,,,Spatial relations
109377,108989,bg,en,мраз,frost,0.33814364786582485,0.9259468723110166,31.0,0.1946858272916422,0.1965195112630615,195.6592564281004,197.50210881937684,5,100,1005,bul,bulg1262,Frost::N,mras,m r a s,mras,MRAS,MRVS,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,3.28,3.97,0.6900000000000004,,,,bg-en,,,,0.0018336839714193085,1.8428523912764376,,,,,,Sense perception
109403,109015,bg,en,хълм,hill,0.35142810153571197,0.9270684747254158,45.0,0.17854821629667125,0.1855236750288637,179.44095737815465,186.45129340400794,4,100,1005,bul,bulg1262,Hügel::N,xɤɫm,x ɤ ɫ m,xoLm,GELM,KVRM,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,4.1,4.82,0.7200000000000006,,,,bg-en,,,,0.0069754587321924355,7.0103360258532925,,,,,,The physical world
109459,109071,bg,en,рид,hill,0.3863013135644082,0.9133017086215908,33.0,0.1709228284153324,0.1855236750288637,171.7774425574091,186.45129340400794,4,100,1005,bul,bulg1262,Hügel::N,rit,r i t,rit,RIT,RVT,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,3.31,4.82,1.5100000000000002,,,,bg-en,,,,0.014600846613531282,14.67385084659884,,,,,,The physical world
109466,109078,bg,en,езеро,lake,0.3884726993057985,0.9304187666944554,50.0,0.15657267262889704,0.16636294116232464,157.35553599204152,167.19475586813627,5,100,1005,bul,bulg1262,See::N,ɛzɛrɔ,ɛ z ɛ r ɔ,EzEro,ESERU,VSVRV,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,4.33,4.74,0.41000000000000014,,,,bg-en,,,,0.0097902685334276,9.839219876094743,,,,,,The physical world
109528,109140,bg,en,лед,ice,0.4277603407093791,0.9369164188729184,40.0,0.16870190080209824,0.17320769274538794,169.54541030610875,174.07373120911487,3,100,1005,bul,bulg1262,Eis::N,lɛt,l ɛ t,lEt,LET,RVT,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,4.66,4.96,0.2999999999999998,,,,bg-en,,,,0.0045057919432897045,4.52832090300612,,,,,,The physical world
109668,109280,bg,en,мъгла,fog,0.5490915212288736,0.9477704171063732,53.0,0.1901193362365804,0.2074984762033024,191.06993291776334,208.53596858431888,5,100,1005,bul,bulg1262,Nebel::N,mɤɡɫa,m ɤ ɡ ɫ a,mogLa,MEKLA,MVKRV,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,4.07,3.89,0.18000000000000016,,,,bg-en,,,,0.017379139966721996,17.466035666555538,,,,,,The physical world
109677,109289,bg,en,планина,mountain,0.5589600425990202,0.9365292603881756,45.0,0.1803611631161557,0.18151516082560715,181.26296893173645,182.4227366297352,8,100,1005,bul,bulg1262,Berg::N,pɫanina,p ɫ a n i n a,pLanina,PLANINA,PRVNVNV,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,4.41,4.72,0.3099999999999996,,,,bg-en,,,,0.0011539977094514595,1.1597676979987457,,,,,,The physical world
109694,109306,bg,en,сняг,snow,0.5823601060905026,0.950492786600772,47.0,0.2135684718248615,0.2105344541135859,214.63631418398586,211.58712638415386,4,100,1005,bul,bulg1262,Schnee::N,snʲak,s nʲ a k,snak,SNAK,SNVK,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,4.57,4.68,0.10999999999999943,,,,bg-en,,,,0.003034017711275594,3.049187799831998,,,,,,The physical world
109700,109312,bg,en,дъжд,rain,0.5970203604173842,0.9494098432739632,49.0,0.20487447356034444,0.2104733519416856,205.89884592814616,211.525718701394,4,100,1005,bul,bulg1262,Regen::N,dɤʒt,d ɤ ʒ t,doZt,TEST,TVST,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.58,4.71,0.1299999999999999,,,,bg-en,,,,0.005598878381341155,5.6268727732478405,,,,,,The physical world
109707,109319,bg,en,море,sea,0.6043508714773642,0.9342892831098684,39.0,0.1644689587158317,0.17789511367511152,165.29130350941085,178.78458924348706,4,100,1005,bul,bulg1262,Meer::N,mɔrɛ,m ɔ r ɛ,morE,MURE,MVRV,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,5.47,5.09,0.3799999999999999,,,,bg-en,,,,0.013426154959279818,13.493285734076213,,,,,,The physical world
109721,109333,bg,en,бряг,coast,0.6329964861558599,0.9193863844059292,32.0,0.16340059291569767,0.15951126609780686,164.21759588027618,160.30882242829585,5,100,1005,bul,bulg1262,Küste::N,brʲak,b rʲ a k,brak,PRAK,PRVK,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,4.81,4.86,0.05000000000000071,,,,bg-en,,,,0.0038893268178908096,3.908773451980323,,,,,,The physical world
109742,109354,bg,en,крайбрежие,coast,0.7012241090710986,0.9220774030079418,35.0,0.15891695933269656,0.15951126609780686,159.71154412936002,160.30882242829585,10,100,1005,bul,bulg1262,Küste::N,krajbrɛʒiɛ,k r a j b r ɛ ʒ i ɛ,kraybrEZiE,KRAJPRESIE,KRVJPRVSV,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,4.02,4.86,0.8400000000000007,,,,bg-en,,,,0.0005943067651102972,0.5972782989358336,,,,,,The physical world
109761,109373,bg,en,запад,west,0.8233580696339238,0.925453624985312,39.0,0.14879065717286122,0.16421817004261227,149.53461045872552,165.03926089282533,5,100,1005,bul,bulg1262,Westen::N,zapat,z a p a t,zapat,SAPAT,SVPVT,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,4.75,5.29,0.54,,,,bg-en,,,,0.015427512869751053,15.504650434099801,,,,,,Spatial relations
109763,109375,bg,en,север,north,0.8248821181790702,0.9318818864980166,46.0,0.1628738049233241,0.16212920004561954,163.68817394794073,162.93984604584767,5,100,1005,bul,bulg1262,Norden::N,sɛvɛr,s ɛ v ɛ r,sEvEr,SEBER,SVWVR,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,4.87,5.35,0.4799999999999995,,,,bg-en,,,,0.0007446048777045577,0.7483279020930524,,,,,,Spatial relations
109764,109376,bg,en,юг,south,0.8256203644732271,0.9294435015009908,41.0,0.16625075536914033,0.15784091713295195,167.08200914598604,158.63012171861672,5,100,1005,bul,bulg1262,Süden::N,juk,j u k,yuk,JYK,JVK,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,4.77,5.4,0.6300000000000008,,,,bg-en,,,,0.008409838236188377,8.451887427369313,,,,,,Spatial relations
109766,109378,bg,en,изток,east,0.8327037493761598,0.9318725795253416,42.0,0.1520671375821513,0.15977097536062398,152.82747327006206,160.5698302374271,5,100,1005,bul,bulg1262,Osten::N,iztɔk,i z t ɔ k,iztok,ISTUK,VSTVK,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,4.78,5.18,0.39999999999999947,,,,bg-en,,,,0.007703837778472694,7.742356967365055,,,,,,Spatial relations
161525,160963,cs,en,pršet,rain,0.2481287433729138,0.927291695584908,26.0,0.2390170157786809,0.2144903565373857,245.9485092362627,220.7105768769699,4,100,1029,ces,czec1258,regnen::V,prʃɛt,p r ʃ ɛ t,prSEt,PRSET,PRSVT,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.07,4.71,0.6399999999999997,,,,cs-en,,,,0.024526659241295184,25.237932359292806,,,,,,The physical world
161747,161185,cs,en,led,ice,0.3524619101856374,0.930577251820652,39.0,0.16211880674774098,0.17625501446014394,166.8202521434255,181.36640987948812,3,100,1029,ces,czec1258,Eis::N,lɛt,l ɛ t,lEt,LET,RVT,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,4.49,4.96,0.4699999999999998,,,,cs-en,,,,0.014136207712402954,14.54615773606261,,,,,,The physical world
161874,161311,cs,en,jezero,lake,0.4245294899889103,0.928128691277966,48.0,0.15026386253998913,0.16634043150207906,154.6215145536488,171.16430401563932,5,100,1029,ces,czec1258,See::N,jɛzɛro,j ɛ z ɛ r o,yEzEro,JESERU,JVSVRV,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,4.12,4.74,0.6200000000000001,,,,cs-en,,,,0.016076568962089918,16.54278946199051,,,,,,The physical world
161917,161354,cs,en,kopec,hill,0.4476916200010509,0.9387596592407784,40.0,0.1917426692952511,0.18471031564562645,197.30320670481342,190.0669147993496,5,100,1029,ces,czec1258,Hügel::N,kopɛt͡s,k o p ɛ t͡s,kopEc,KUPEC,KVPVK,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,4.12,4.82,0.7000000000000002,,,,cs-en,,,,0.007032353649624651,7.236291905463815,,,,,,The physical world
161933,161370,cs,en,hora,mountain,0.4570316936294825,0.921869429743964,41.0,0.1474283169620816,0.1798574174693542,151.703738153982,185.0732825759655,6,100,1029,ces,czec1258,Berg::N,ɦora,ɦ o r a,hora,HURA,HVRV,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,4.4,4.72,0.3199999999999994,,,,cs-en,,,,0.0324291005072726,33.369544421983505,,,,,,The physical world
161995,161431,cs,en,déšť,rain,0.4964309730333368,0.9463375099811816,48.0,0.20186655084514604,0.2144903565373857,207.72068081965526,220.7105768769699,4,100,1029,ces,czec1258,Regen::N,dɛːʃc,d ɛ ɛ ʃ c,dEST,TESC,TVSK,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.42,4.71,0.29000000000000004,,,,cs-en,,,,0.01262380569223967,12.989896057314635,,,,,,The physical world
161999,161435,cs,en,mráz,frost,0.4989543946315689,0.9404487983018052,39.0,0.17908910378956205,0.19897322107891824,184.28268779945927,204.74344449020683,4,100,1029,ces,czec1258,Frost::N,mraːs,m r a a s,mras,MRAS,MRVS,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,4.05,3.97,0.07999999999999963,,,,cs-en,,,,0.019884117289356185,20.46075669074756,,,,,,Sense perception
162016,161452,cs,en,mlha,fog,0.5152089410462548,0.9492503274757044,51.0,0.19681287433995906,0.21045223104398145,202.52044769581784,216.5553457442569,4,100,1029,ces,czec1258,Nebel::N,mlɦa,m l ɦ a,mlha,MLHA,MRHV,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,3.98,3.89,0.08999999999999986,,,,cs-en,,,,0.013639356704022387,14.03489804843906,,,,,,The physical world
162039,161475,cs,en,moře,sea,0.5322805706230103,0.9409627270952048,37.0,0.1718968591582256,0.1771240771102119,176.88186807381416,182.26067534640805,4,100,1029,ces,czec1258,Meer::N,mor̝ɛ,m o r ɛ,morE,MURE,MVRV,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,4.94,5.09,0.14999999999999947,,,,cs-en,,,,0.0052272179519863024,5.378807272593889,,,,,,The physical world
162083,161519,cs,en,sníh,snow,0.5797357160405575,0.9541872671128014,47.0,0.2143361100469514,0.21232694960683174,220.55185723831286,218.48443114542988,2,100,1029,ces,czec1258,Schnee::N,sɲiːx,s ɲ i i x,s5ix,SNIG,SNVK,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,4.45,4.68,0.22999999999999954,,,,cs-en,,,,0.0020091604401196728,2.0674260928829824,,,,,,The physical world
162131,161567,cs,en,pobřeží,coast,0.6574149135685541,0.9285583763036884,36.0,0.1598175590586468,0.15810973607861994,164.4522682713476,162.6949184248999,6,100,1029,ces,czec1258,Küste::N,pobr̝ɛʒiː,p o b r ɛ ʒ i i,pobrEZi,PUPRESI,PVPRVSV,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,4.69,4.86,0.16999999999999993,,,,cs-en,,,,0.0017078229800268634,1.7573498464477098,,,,,,The physical world
162169,161605,cs,en,západ,west,0.7984193779547697,0.925987860740336,42.0,0.14672408480962548,0.1621438879449103,150.97908326910462,166.8460606953127,5,100,1029,ces,czec1258,Westen::N,zaːpat,z a a p a t,zapat,SAPAT,SVPVT,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,4.8,5.29,0.4900000000000002,,,,cs-en,,,,0.015419803135284819,15.86697742620808,,,,,,Spatial relations
162170,161606,cs,en,sever,north,0.8133687424412909,0.9349366945915246,45.0,0.15902431171196424,0.16103710995589654,163.6360167516112,165.70718614461754,5,100,1029,ces,czec1258,Norden::N,sɛvɛr,s ɛ v ɛ r,sEvEr,SEBER,SVWVR,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,4.51,5.35,0.8399999999999999,,,,cs-en,,,,0.002012798243932301,2.071169393006329,,,,,,Spatial relations
162171,161607,cs,en,východ,east,0.8206905669912591,0.9277596676316308,42.0,0.1472668376929145,0.15758245493134698,151.53757598600902,162.1523461243561,6,100,1029,ces,czec1258,Osten::N,viːxot,v i i x o t,vixot,BIGUT,WVKVT,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,4.7,5.18,0.4799999999999995,,,,cs-en,,,,0.010315617238432495,10.614770138347067,,,,,,Spatial relations
162174,161610,cs,en,jih,south,0.8361189312824511,0.9284619555377648,38.0,0.1527919071560809,0.15602861597076356,157.22287246360725,160.5534458339157,4,100,1029,ces,czec1258,Süden::N,jɪx,j ɪ x,yix,JIG,JVK,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,4.46,5.4,0.9400000000000004,,,,cs-en,,,,0.0032367088146826595,3.330573370308457,,,,,,Spatial relations
164669,164098,da,en,regne,rain,0.16420616891383902,0.8639014839380241,4.0,0.2006028894755602,0.21235164923251493,198.39625769132903,210.0157810909573,3,100,989,dan,dani1285,regnen::V,ˈʀɑjnə,ʀ ɑ j n ə,rayn3,RAJNE,RVJNV,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.32,4.71,0.3899999999999997,,,,da-en,,,,0.01174875975695472,11.619523399628266,,,,,,The physical world
164715,164144,da,en,høj,hill,0.1961160001471504,0.8663246413743388,15.0,0.16688127730444222,0.18356678999572687,165.04558325409334,181.5475553057739,3,100,989,dan,dani1285,Hügel::N,hɔjˀ,h ɔ jˀ,hoy,HUJ,HVJ,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,5.12,4.82,0.2999999999999998,,,,da-en,,,,0.016685512691284654,16.501972051680553,,,,,,The physical world
164929,164355,da,en,bakke,hill,0.3117295709600686,0.9146687854118412,30.0,0.1832488524777344,0.18356678999572687,181.23311510047927,181.5475553057739,5,100,989,dan,dani1285,Hügel::N,ˈbɑɡə,b ɑ ɡ ə,bag3,PAKE,PVKV,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,4.48,4.82,0.33999999999999986,,,,da-en,,,,0.0003179375179924726,0.3144402052946305,,,,,,The physical world
165110,164536,da,en,sø,lake,0.4077989597425978,0.9229420761148596,42.0,0.1548390622340044,0.16600991817408012,153.13583254943038,164.18380907416525,4,100,989,dan,dani1285,See::N,søːˀ,s ø ø ˀ,se,SU,SV,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,4.31,4.74,0.4300000000000006,,,,da-en,,,,0.01117085594007572,11.047976524734876,,,,,,The physical world
165157,164582,da,en,tåge,fog,0.4404240589964238,0.9430374267279118,47.0,0.19581382443035747,0.20839450396709566,193.6598723616236,206.1021644234576,3,100,989,dan,dani1285,Nebel::N,ˈtɔːwə,t ɔ ɔ w ə,tow3,TUWE,TVWV,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,4.0,3.89,0.10999999999999988,,,,da-en,,,,0.012580679536738193,12.442292061833994,,,,,,The physical world
165171,164596,da,en,is,ice,0.4497068496719655,0.9256769657236944,36.0,0.14625537238632866,0.17589707847077826,144.64656329007903,173.96221060759967,2,100,989,dan,dani1285,Eis::N,ˈiːˀs,i i ˀ s,is,IS,VS,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,5.32,4.96,0.3600000000000003,,,,da-en,,,,0.029641706084449607,29.315647317520643,,,,,,The physical world
165231,164656,da,en,hav,sea,0.488307982417813,0.9344635963447298,34.0,0.1707739965705391,0.17655259449228494,168.89548260826314,174.61051595286983,3,100,989,dan,dani1285,Meer::N,hɑw,h ɑ w,haw,HAW,HVW,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,4.94,5.09,0.14999999999999947,,,,da-en,,,,0.005778597921745843,5.715033344606695,,,,,,The physical world
165241,164666,da,en,bjerg,mountain,0.4973381883620027,0.9315757021808608,41.0,0.1511771786665905,0.17929898002997646,149.51422970125802,177.32669124964673,8,100,989,dan,dani1285,Berg::N,bjɛʁˀw,b j ɛ ʁˀ w,byEGw,PJERW,PJVRW,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,4.38,4.72,0.33999999999999986,,,,da-en,,,,0.02812180136338596,27.81246154838871,,,,,,The physical world
165275,164700,da,en,regn,rain,0.5236220936904425,0.9452448496336592,49.0,0.2013403501207637,0.21235164923251493,199.1256062694353,210.0157810909573,2,100,989,dan,dani1285,Regen::N,ˈʀɑjˀn,ʀ ɑ jˀ n,rayn,RAJN,RVJN,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.41,4.71,0.2999999999999998,,,,da-en,,,,0.011011299111751222,10.890174821521981,,,,,,The physical world
